Date,price_adj_close,logret,logret_z
6/16/2014,7533.549805,-0.001134318,-0.14854141
6/17/2014,7631.700195,0.012944298,1.252631257
6/18/2014,7558.200195,-0.009677558,-0.998806341
6/19/2014,7540.700195,-0.002318051,-0.266352215
6/20/2014,7511.450195,-0.003886493,-0.422451231
6/23/2014,7493.350098,-0.002412575,-0.275759786
6/24/2014,7580.200195,0.011523637,1.111240066
6/25/2014,7569.25,-0.001445623,-0.179523964
6/26/2014,7493.200195,-0.010098019,-1.040652595
6/27/2014,7508.799805,0.002079671,0.171330544
6/30/2014,7611.350098,0.013564927,1.314399247
7/1/2014,7634.700195,0.003063104,0.26920652
7/2/2014,7725.149902,0.011777557,1.136511421
7/3/2014,7714.799805,-0.001340691,-0.169080593
7/4/2014,7751.600098,0.00475875,0.437965487
7/7/2014,7787.149902,0.00457564,0.41974157
7/8/2014,7623.200195,-0.021278672,-2.1534058
7/9/2014,7585,-0.005023642,-0.53562586
7/10/2014,7567.75,-0.002276815,-0.262248285
7/11/2014,7459.600098,-0.014393991,-1.46820872
7/14/2014,7454.149902,-0.000730895,-0.108390778
7/15/2014,7526.649902,0.009679132,0.92766591
7/16/2014,7624.399902,0.012903575,1.248578293
7/17/2014,7640.450195,0.002102909,0.173643312
7/18/2014,7663.899902,0.003064452,0.269340747
7/21/2014,7684.200195,0.002645318,0.227626483
7/22/2014,7767.850098,0.010827135,1.041920845
7/23/2014,7795.75,0.00358528,0.321176064
7/24/2014,7830.600098,0.004460434,0.408275708
7/25/2014,7790.450195,-0.005140498,-0.547255976
7/28/2014,7748.700195,-0.005373537,-0.570449139
7/30/2014,7791.399902,0.005495436,0.511284132
7/31/2014,7721.299805,-0.00903783,-0.935137498
8/1/2014,7602.600098,-0.015492411,-1.577528903
8/4/2014,7683.649902,0.010604375,1.019750661
8/5/2014,7746.549805,0.008152876,0.775765487
8/6/2014,7672.049805,-0.009663728,-0.997429922
8/7/2014,7649.25,-0.002976225,-0.331856989
8/8/2014,7568.549805,-0.010606126,-1.091221936
8/11/2014,7625.950195,0.007555453,0.716307035
8/12/2014,7727.049805,0.013170204,1.275114475
8/13/2014,7739.549805,0.001616387,0.125222188
8/14/2014,7791.700195,0.006715568,0.632717651
8/18/2014,7874.25,0.010538852,1.013229529
8/19/2014,7897.5,0.002948312,0.257781859
8/20/2014,7875.299805,-0.002814999,-0.315810968
8/21/2014,7891.100098,0.0020043,0.163829224
8/22/2014,7913.200195,0.002796721,0.242694857
8/25/2014,7906.299805,-0.000872391,-0.122473066
8/26/2014,7904.75,-0.000196041,-0.05515943
8/27/2014,7936.049805,0.003951801,0.357654036
8/28/2014,7954.350098,0.002303315,0.193588684
9/1/2014,8027.700195,0.009179124,0.877902743
9/2/2014,8083.049805,0.006871167,0.648203577
9/3/2014,8114.600098,0.003895668,0.352067387
9/4/2014,8095.950195,-0.00230096,-0.264651231
9/5/2014,8086.850098,-0.001124663,-0.147580456
9/8/2014,8173.899902,0.010706841,1.029948618
9/9/2014,8152.950195,-0.00256629,-0.291058238
9/10/2014,8094.100098,-0.007244436,-0.756650094
9/11/2014,8085.700195,-0.00103832,-0.138987151
9/12/2014,8105.5,0.00244575,0.207764482
9/15/2014,8042,-0.007865035,-0.818415184
9/16/2014,7932.899902,-0.013659152,-1.395073986
9/17/2014,7975.5,0.005355686,0.497375535
9/18/2014,8114.75,0.017309051,1.687032704
9/19/2014,8121.450195,0.00082534,0.046493399
9/22/2014,8146.299805,0.003055079,0.268407846
9/23/2014,8017.549805,-0.015930948,-1.62117419
9/24/2014,8002.399902,-0.00189138,-0.223887879
9/25/2014,7911.850098,-0.011379837,-1.168225376
9/26/2014,7968.850098,0.007178556,0.678796389
9/29/2014,7958.899902,-0.001249416,-0.159996527
9/30/2014,7964.799805,0.000741022,0.038101583
10/1/2014,7945.549805,-0.00241981,-0.276479777
10/7/2014,7852.399902,-0.011792794,-1.2093249
10/8/2014,7842.700195,-0.001236017,-0.158662984
10/9/2014,7960.549805,0.014914881,1.448753217
10/10/2014,7859.950195,-0.012717798,-1.301385876
10/13/2014,7884.25,0.003086829,0.271567749
10/14/2014,7864,-0.002571716,-0.291598204
10/16/2014,7748.200195,-0.014834799,-1.512080133
10/17/2014,7779.700195,0.004057219,0.368145696
10/20/2014,7879.399902,0.012733944,1.231695785
10/21/2014,7927.75,0.006117516,0.573196576
10/22/2014,7995.899902,0.008559635,0.816248186
10/27/2014,7991.700195,-0.000525371,-0.087935943
10/28/2014,8027.600098,0.004482089,0.410430841
10/29/2014,8090.450195,0.007798762,0.74052232
10/30/2014,8169.200195,0.009686631,0.92841228
10/31/2014,8322.200195,0.018555658,1.811101112
11/3/2014,8324.150391,0.000234309,-0.012328921
11/5/2014,8338.299805,0.00169836,0.13338055
11/7/2014,8337,-0.000155896,-0.051164014
11/10/2014,8344.25,0.000869239,0.050862453
11/11/2014,8362.650391,0.00220273,0.183577971
11/12/2014,8383.299805,0.002466199,0.20979968
11/13/2014,8357.849609,-0.003040438,-0.338247749
11/14/2014,8389.900391,0.003827478,0.345280766
11/17/2014,8430.75,0.004857088,0.447752603
11/18/2014,8425.900391,-0.000575394,-0.092914542
11/19/2014,8382.299805,-0.005188025,-0.551986098
11/20/2014,8401.900391,0.002335601,0.196801879
11/21/2014,8477.349609,0.008939938,0.854097725
11/24/2014,8530.150391,0.006209137,0.582315142
11/25/2014,8463.099609,-0.007891502,-0.82104925
11/26/2014,8475.75,0.001493654,0.113007266
11/27/2014,8494.200195,0.002174456,0.180763943
11/28/2014,8588.25,0.011011389,1.060258708
12/1/2014,8555.900391,-0.003773841,-0.411239565
12/2/2014,8524.700195,-0.003653294,-0.399242177
12/3/2014,8537.650391,0.001517985,0.115428793
12/4/2014,8564.400391,0.003128282,0.275693426
12/5/2014,8538.299805,-0.003052221,-0.339420385
12/8/2014,8438.25,-0.011786961,-1.208744363
12/9/2014,8340.700195,-0.011627772,-1.192901124
12/10/2014,8355.650391,0.001790834,0.142584076
12/11/2014,8292.900391,-0.007538229,-0.785889879
12/12/2014,8224.099609,-0.008330953,-0.864785651
12/15/2014,8219.599609,-0.000547322,-0.09012067
12/16/2014,8067.600098,-0.018665446,-1.893324805
12/17/2014,8029.799805,-0.004696456,-0.503062691
12/18/2014,8159.299805,0.01599876,1.556626209
12/19/2014,8225.200195,0.008044279,0.764957422
12/22/2014,8324,0.011940272,1.152705676
12/23/2014,8267,-0.006871222,-0.719506077
12/24/2014,8174.100098,-0.011301055,-1.160384686
12/26/2014,8200.700195,0.003248909,0.287698815
12/29/2014,8246.299805,0.005545051,0.516222029
12/30/2014,8248.25,0.000236465,-0.012114309
12/31/2014,8282.700195,0.004167969,0.37916813
1/2/2015,8395.450195,0.01352089,1.310016453
1/5/2015,8378.400391,-0.002032904,-0.237972989
1/6/2015,8127.350098,-0.030422083,-3.063402674
1/7/2015,8102.100098,-0.00311163,-0.345333086
1/8/2015,8234.599609,0.016221442,1.578788623
1/9/2015,8284.5,0.006041557,0.565636755
1/12/2015,8323,0.004636468,0.425795396
1/13/2015,8299.400391,-0.002839497,-0.318249069
1/14/2015,8277.549805,-0.002636263,-0.298022243
1/15/2015,8494.150391,0.02583073,2.535151813
1/16/2015,8513.799805,0.002310616,0.194315302
1/19/2015,8550.700195,0.00432482,0.394778724
1/20/2015,8695.599609,0.016803932,1.636760814
1/21/2015,8729.5,0.003890989,0.35160169
1/22/2015,8761.400391,0.00364766,0.327384392
1/23/2015,8835.599609,0.008433217,0.803666399
1/27/2015,8910.5,0.008441386,0.804479398
1/28/2015,8914.299805,0.00042635,0.006783965
1/29/2015,8952.349609,0.004259317,0.388259519
1/30/2015,8808.900391,-0.016153406,-1.64331427
2/2/2015,8797.400391,-0.001306351,-0.165662899
2/3/2015,8756.549805,-0.004654298,-0.498866978
2/4/2015,8723.700195,-0.003758487,-0.409711493
2/5/2015,8711.700195,-0.00137651,-0.1726455
2/6/2015,8661.049805,-0.005831032,-0.615981307
2/9/2015,8526.349609,-0.015674617,-1.595662908
2/10/2015,8565.549805,0.004586999,0.420872041
2/11/2015,8627.400391,0.007194909,0.680423919
2/12/2015,8711.549805,0.009706479,0.930387625
2/13/2015,8805.5,0.010726817,1.031936706
2/16/2015,8809.349609,0.000437087,0.007852513
2/18/2015,8869.099609,0.006759668,0.637106691
2/19/2015,8895.299805,0.002949744,0.257924407
2/20/2015,8833.599609,-0.006960437,-0.728385171
2/23/2015,8754.950195,-0.008943311,-0.925730494
2/24/2015,8762.099609,0.000816281,0.045591733
2/25/2015,8767.25,0.000587631,0.022835359
2/26/2015,8683.849609,-0.009558254,-0.986932639
2/27/2015,8844.599609,0.018342125,1.789849339
3/2/2015,8956.75,0.012600379,1.218402698
3/3/2015,8996.25,0.004400386,0.402299376
3/4/2015,8922.650391,-0.008214792,-0.853224734
3/5/2015,8937.75,0.001690848,0.132632964
3/9/2015,8756.75,-0.020459048,-2.071832824
3/10/2015,8712.049805,-0.005117729,-0.544989884
3/11/2015,8699.950195,-0.001389801,-0.173968324
3/12/2015,8776,0.008703422,0.830558534
3/13/2015,8647.75,-0.014721551,-1.500809155
3/16/2015,8633.150391,-0.001689682,-0.203813898
3/17/2015,8723.299805,0.010388095,0.99822539
3/18/2015,8685.900391,-0.004296518,-0.46325895
3/19/2015,8634.650391,-0.005917843,-0.624621114
3/20/2015,8570.900391,-0.007410433,-0.773170974
3/23/2015,8550.900391,-0.002336204,-0.268158919
3/24/2015,8542.950195,-0.000930182,-0.128224752
3/25/2015,8530.799805,-0.001423283,-0.177300615
3/26/2015,8342.150391,-0.022362097,-2.261233548
3/27/2015,8341.400391,-8.99E-05,-0.044596676
3/30/2015,8492.299805,0.017928733,1.748706487
3/31/2015,8491,-0.000153069,-0.050882633
4/1/2015,8586.25,0.011155308,1.074582148
4/6/2015,8659.900391,0.008541134,0.814406813
4/7/2015,8660.299805,4.61E-05,-0.031058297
4/8/2015,8714.400391,0.006227533,0.584145992
4/9/2015,8778.299805,0.00730587,0.691467355
4/10/2015,8780.349609,0.000233481,-0.012411343
4/13/2015,8834,0.006091687,0.570625968
4/16/2015,8706.700195,-0.014515047,-1.480256775
4/17/2015,8606,-0.011633232,-1.193444552
4/20/2015,8448.099609,-0.018518117,-1.87866185
4/21/2015,8377.75,-0.008362136,-0.867889065
4/22/2015,8429.700195,0.006181825,0.579596927
4/23/2015,8398.299805,-0.003731926,-0.407068012
4/24/2015,8305.25,-0.011141436,-1.14449861
4/27/2015,8213.799805,-0.011072202,-1.137608102
4/28/2015,8285.599609,0.008703378,0.830554191
4/29/2015,8239.75,-0.005549017,-0.587913806
4/30/2015,8181.5,-0.007094496,-0.741727347
5/4/2015,8331.950195,0.018222038,1.777897653
5/5/2015,8324.799805,-0.000858558,-0.121096362
5/6/2015,8097,-0.027745365,-2.797002681
5/7/2015,8057.299805,-0.004915134,-0.524826641
5/8/2015,8191.5,0.016518543,1.60835749
5/11/2015,8325.25,0.016196034,1.576259865
5/12/2015,8126.950195,-0.024107342,-2.434928837
5/13/2015,8235.450195,0.013262307,1.28428104
5/14/2015,8224.200195,-0.001366979,-0.171696967
5/15/2015,8262.349609,0.004627952,0.424947888
5/18/2015,8373.650391,0.013380914,1.296085358
5/19/2015,8365.650391,-0.000955835,-0.130777817
5/20/2015,8423.25,0.006861657,0.647257061
5/21/2015,8421,-0.000267153,-0.06223692
5/22/2015,8458.950195,0.004496489,0.411864077
5/25/2015,8370.25,-0.010541323,-1.084772405
5/26/2015,8339.349609,-0.003698524,-0.403743641
5/27/2015,8334.599609,-0.000569751,-0.092352908
5/28/2015,8319,-0.001873422,-0.222100651
5/29/2015,8433.650391,0.013687647,1.32661291
6/1/2015,8433.400391,-2.96E-05,-0.038598777
6/2/2015,8236.450195,-0.023630609,-2.387482036
6/3/2015,8135.100098,-0.012381404,-1.267906297
6/4/2015,8130.649902,-0.000547186,-0.090107124
6/5/2015,8114.700195,-0.001963603,-0.231075894
6/8/2015,8044.149902,-0.008732149,-0.904714563
6/9/2015,8022.399902,-0.00270749,-0.305111144
6/10/2015,8124.450195,0.012640441,1.222389865
6/11/2015,7965.350098,-0.019777161,-2.003968066
6/12/2015,7982.899902,0.002200845,0.183390317
6/15/2015,8013.899902,0.00387578,0.350088045
6/16/2015,8047.299805,0.004159085,0.378283975
6/17/2015,8091.549805,0.005483676,0.510113694
6/18/2015,8174.600098,0.010211515,0.980651282
6/19/2015,8224.950195,0.006140443,0.575478403
6/22/2015,8353.099609,0.015460439,1.503049877
6/23/2015,8381.549805,0.003400158,0.302751778
6/24/2015,8360.849609,-0.002472788,-0.281752476
6/25/2015,8398,0.004433532,0.405598282
6/26/2015,8381.099609,-0.002014458,-0.236137201
6/29/2015,8318.400391,-0.007509149,-0.782995618
6/30/2015,8368.5,0.006004681,0.561966694
7/1/2015,8453.049805,0.010052643,0.964839584
7/2/2015,8444.900391,-0.000964545,-0.131644705
7/3/2015,8484.900391,0.004725404,0.43464677
7/6/2015,8522.150391,0.004380543,0.400324528
7/7/2015,8510.799805,-0.00133278,-0.168293272
7/8/2015,8363.049805,-0.017512753,-1.778603107
7/9/2015,8328.549805,-0.004133822,-0.447066623
7/10/2015,8360.549805,0.003834843,0.3460138
7/13/2015,8459.650391,0.011783657,1.137118528
7/14/2015,8454.099609,-0.000656363,-0.10097297
7/15/2015,8523.799805,0.008210743,0.781524744
7/16/2015,8608.049805,0.009835561,0.94323457
7/17/2015,8609.849609,0.000209062,-0.014841626
7/20/2015,8603.450195,-0.000743543,-0.109649531
7/21/2015,8529.450195,-0.008638404,-0.895384659
7/22/2015,8633.5,0.012125081,1.171098723
7/23/2015,8589.799805,-0.005074555,-0.54069296
7/24/2015,8521.549805,-0.007977204,-0.829578762
7/27/2015,8361,-0.019020189,-1.928630551
7/28/2015,8337,-0.002874598,-0.321742499
7/29/2015,8375.049805,0.004553585,0.417546511
7/30/2015,8421.799805,0.005566534,0.518360171
7/31/2015,8532.849609,0.013099816,1.268109109
8/3/2015,8543.049805,0.001194689,0.083252801
8/4/2015,8516.900391,-0.003065593,-0.34075131
8/5/2015,8567.950195,0.00597605,0.559117114
8/6/2015,8588.650391,0.002413089,0.204513931
8/7/2015,8564.599609,-0.002804226,-0.314738785
8/10/2015,8525.599609,-0.004564027,-0.489882772
8/11/2015,8462.349609,-0.007446489,-0.776759475
8/12/2015,8349.450195,-0.013431175,-1.372384575
8/13/2015,8355.849609,0.000766154,0.040602862
8/14/2015,8518.549805,0.01928427,1.883616171
8/17/2015,8477.299805,-0.004854136,-0.518755788
8/18/2015,8466.549805,-0.001268897,-0.161935342
8/19/2015,8495.150391,0.003372376,0.29998679
8/20/2015,8372.75,-0.014513073,-1.48006041
8/21/2015,8299.950195,-0.008732871,-0.904786414
8/24/2015,7809,-0.0609726,-6.103939194
8/25/2015,7880.700195,0.009139843,0.873993233
8/26/2015,7791.850098,-0.011338429,-1.164104297
8/27/2015,7948.950195,0.019961541,1.95102147
8/28/2015,8001.950195,0.006645417,0.625735866
8/31/2015,7971.299805,-0.00383772,-0.417597099
9/1/2015,7785.850098,-0.02353957,-2.378421444
9/2/2015,7717,-0.008882309,-0.919659217
9/3/2015,7823,0.013642425,1.32211224
9/4/2015,7655.049805,-0.021702577,-2.195594933
9/7/2015,7558.799805,-0.012653114,-1.294948129
9/8/2015,7688.25,0.016980768,1.654360382
9/9/2015,7818.600098,0.016812334,1.637596987
9/10/2015,7788.100098,-0.003908583,-0.424649724
9/11/2015,7789.299805,0.000154032,-0.020318511
9/14/2015,7872.25,0.010592945,1.018613124
9/15/2015,7829.100098,-0.005496344,-0.582671486
9/16/2015,7899.149902,0.008907573,0.850876642
9/18/2015,7981.899902,0.01042132,1.001532101
9/21/2015,7977.100098,-0.000601517,-0.095514409
9/22/2015,7812,-0.020913936,-2.117105498
9/23/2015,7845.950195,0.004336487,0.395939846
9/24/2015,7868.5,0.002869947,0.249982638
9/28/2015,7795.700195,-0.009295122,-0.960744447
9/29/2015,7843.299805,0.006087315,0.570190755
9/30/2015,7948.899902,0.013373903,1.295387574
10/1/2015,7950.899902,0.000251575,-0.010610481
10/5/2015,8119.299805,0.020958802,2.050273764
10/6/2015,8152.899902,0.004129761,0.375365439
10/7/2015,8177.399902,0.00300056,0.262981827
10/8/2015,8129.350098,-0.005893258,-0.622174317
10/9/2015,8189.700195,0.007396309,0.700468311
10/12/2015,8143.600098,-0.005644936,-0.597460116
10/13/2015,8131.700195,-0.001462327,-0.181186409
10/14/2015,8107.899902,-0.002931145,-0.327370342
10/15/2015,8179.5,0.008792141,0.83938829
10/16/2015,8238.150391,0.007144828,0.675439604
10/19/2015,8275.049805,0.004469088,0.409136985
10/20/2015,8261.650391,-0.001620567,-0.19693526
10/21/2015,8251.700195,-0.001205109,-0.155586865
10/23/2015,8295.450195,0.005287932,0.490632286
10/26/2015,8260.549805,-0.004216048,-0.45525014
10/27/2015,8232.900391,-0.003352778,-0.36933335
10/28/2015,8171.200195,-0.007522569,-0.784331248
10/29/2015,8111.75,-0.007302173,-0.762396396
10/30/2015,8065.799805,-0.005680751,-0.601024601
11/2/2015,8050.799805,-0.001861435,-0.220907636
11/3/2015,8060.700195,0.001228984,0.086666033
11/4/2015,8040.200195,-0.002546443,-0.28908292
11/5/2015,7955.450195,-0.01059673,-1.090286776
11/6/2015,7954.299805,-0.000144615,-0.050041247
11/9/2015,7915.200195,-0.004927652,-0.526072502
11/10/2015,7783.350098,-0.016798137,-1.707481067
11/13/2015,7762.25,-0.002714609,-0.305819609
11/16/2015,7806.600098,0.005697302,0.531374764
11/17/2015,7837.549805,0.003956718,0.358143418
11/18/2015,7731.799805,-0.013584591,-1.387653338
11/19/2015,7842.75,0.014247869,1.382368954
11/20/2015,7856.549805,0.001758016,0.139317807
11/23/2015,7849.25,-0.000929568,-0.128163656
11/24/2015,7831.600098,-0.002251142,-0.259693137
11/26/2015,7883.799805,0.006643152,0.625510457
11/27/2015,7942.700195,0.007443296,0.70514465
11/30/2015,7935.25,-0.000938433,-0.12904593
12/1/2015,7954.899902,0.002473219,0.210498349
12/2/2015,7931.350098,-0.002964806,-0.330720431
12/3/2015,7864.149902,-0.008508829,-0.882488649
12/4/2015,7781.899902,-0.010513933,-1.082046403
12/7/2015,7765.399902,-0.002122556,-0.246895621
12/8/2015,7701.700195,-0.008236847,-0.855419699
12/9/2015,7612.5,-0.011649476,-1.195061214
12/10/2015,7683.299805,0.009257484,0.88570148
12/11/2015,7610.450195,-0.009526788,-0.983800985
12/14/2015,7650.049805,0.00518983,0.480868682
12/15/2015,7700.899902,0.006625034,0.623707239
12/16/2015,7750.899902,0.006471761,0.608452698
12/17/2015,7844.350098,0.011984587,1.157116071
12/18/2015,7761.950195,-0.010559923,-1.086623621
12/21/2015,7834.450195,0.009297084,0.889642673
12/22/2015,7786.100098,-0.006190595,-0.651766753
12/23/2015,7865.950195,0.010203237,0.979827456
12/24/2015,7861.049805,-0.000623182,-0.097670605
12/28/2015,7925.149902,0.008121074,0.772600443
12/29/2015,7928.950195,0.000479408,0.012064545
12/30/2015,7896.25,-0.00413268,-0.446952957
12/31/2015,7946.350098,0.006324753,0.593821766
1/4/2016,7791.299805,-0.019705015,-1.996787721
1/5/2016,7784.649902,-0.000853868,-0.120629616
1/6/2016,7741,-0.005622955,-0.595272453
1/7/2016,7568.299805,-0.022562432,-2.281171901
1/8/2016,7601.350098,0.00435743,0.398024218
1/11/2016,7563.850098,-0.004945543,-0.5278531
1/12/2016,7510.299805,-0.007104947,-0.742767507
1/13/2016,7562.399902,0.006913202,0.652387053
1/14/2016,7536.799805,-0.003390924,-0.373129846
1/15/2016,7437.799805,-0.013222583,-1.351624487
1/18/2016,7351,-0.011738722,-1.203943362
1/19/2016,7435.100098,0.011375684,1.096515136
1/20/2016,7309.299805,-0.01706456,-1.733996763
1/21/2016,7276.799805,-0.004456305,-0.479161718
1/22/2016,7422.450195,0.019818039,1.936739502
1/25/2016,7436.149902,0.001844011,0.147876471
1/27/2016,7437.75,0.000215155,-0.014235217
1/28/2016,7424.649902,-0.001762851,-0.211096075
1/29/2016,7563.549805,0.018535098,1.809054963
2/1/2016,7555.950195,-0.001005273,-0.135698144
2/2/2016,7455.549805,-0.013376663,-1.366959283
2/3/2016,7361.799805,-0.012654254,-1.295061597
2/4/2016,7404,0.005715953,0.533231056
2/5/2016,7489.100098,0.011428248,1.101746558
2/8/2016,7387.25,-0.013693102,-1.398452837
2/9/2016,7298.200195,-0.012127772,-1.242663567
2/10/2016,7215.700195,-0.011368534,-1.16710054
2/11/2016,6976.350098,-0.033733363,-3.39295746
2/12/2016,6980.950195,0.000659167,0.029955043
2/15/2016,7162.950195,0.025736896,2.525812992
2/16/2016,7048.25,-0.016142575,-1.642236402
2/17/2016,7108.450195,0.008504886,0.810799227
2/18/2016,7191.75,0.011650291,1.12384532
2/19/2016,7210.75,0.002638432,0.226941164
2/22/2016,7234.549805,0.003295165,0.292302443
2/23/2016,7109.549805,-0.01742921,-1.770288577
2/24/2016,7018.700195,-0.01286088,-1.315626016
2/25/2016,6970.600098,-0.006876725,-0.720053761
2/26/2016,7029.75,0.008449825,0.805319325
2/29/2016,6987.049805,-0.006092736,-0.642027283
3/1/2016,7222.299805,0.033115027,3.260120603
3/2/2016,7368.850098,0.020088235,1.963630649
3/3/2016,7475.600098,0.014382727,1.395790725
3/4/2016,7485.350098,0.001303393,0.094071564
3/8/2016,7485.299805,-6.72E-06,-0.036317197
3/9/2016,7531.799805,0.00619296,0.580705103
3/10/2016,7486.149902,-0.006079397,-0.640699812
3/11/2016,7510.200195,0.003207489,0.283576453
3/14/2016,7538.75,0.003794263,0.34197509
3/15/2016,7460.600098,-0.010420533,-1.072750781
3/16/2016,7498.75,0.005100487,0.471976854
3/17/2016,7512.549805,0.001838589,0.147336892
3/18/2016,7604.350098,0.012145535,1.173134459
3/21/2016,7704.25,0.01305166,1.263316385
3/22/2016,7714.899902,0.001381387,0.101833841
3/23/2016,7716.5,0.000207382,-0.015008828
3/28/2016,7615.100098,-0.013227762,-1.352139966
3/29/2016,7597,-0.002379699,-0.272487715
3/30/2016,7735.200195,0.018027933,1.75857937
3/31/2016,7738.399902,0.00041357,0.005511986
4/1/2016,7713.049805,-0.003281261,-0.362215621
4/4/2016,7758.799805,0.005913984,0.552940022
4/5/2016,7603.200195,-0.020258421,-2.051865424
4/6/2016,7614.350098,0.001465401,0.110195327
4/7/2016,7546.450195,-0.008957358,-0.927128467
4/8/2016,7555.200195,0.001158814,0.07968231
4/11/2016,7671.399902,0.015263022,1.483401898
4/12/2016,7708.950195,0.004882902,0.450321691
4/13/2016,7850.450195,0.018188863,1.774595918
4/18/2016,7914.700195,0.008150935,0.775572302
4/20/2016,7914.75,6.29E-06,-0.035022226
4/21/2016,7912.049805,-0.000341218,-0.069608193
4/22/2016,7899.299805,-0.001612766,-0.196158836
4/25/2016,7855.049805,-0.005617511,-0.594730617
4/26/2016,7962.649902,0.013605235,1.318410844
4/27/2016,7979.899902,0.002164021,0.179725435
4/28/2016,7847.25,-0.016762716,-1.703955798
4/29/2016,7849.799805,0.000324877,-0.003315164
5/2/2016,7805.899902,-0.005608183,-0.593802283
5/3/2016,7747,-0.007574174,-0.789467251
5/4/2016,7706.549805,-0.00523508,-0.556669252
5/5/2016,7735.5,0.003749532,0.337523214
5/6/2016,7733.450195,-0.000265022,-0.062024767
5/9/2016,7866.049805,0.017000904,1.656364467
5/10/2016,7887.799805,0.002761232,0.239162745
5/11/2016,7848.850098,-0.004950201,-0.528316622
5/12/2016,7900.399902,0.006546342,0.615875409
5/13/2016,7814.899902,-0.010881223,-1.118600957
5/16/2016,7860.75,0.005849866,0.546558748
5/17/2016,7890.75,0.003809166,0.343458253
5/18/2016,7870.149902,-0.002614078,-0.295814285
5/19/2016,7783.399902,-0.011083861,-1.138768484
5/20/2016,7749.700195,-0.00433909,-0.46749592
5/23/2016,7731.049805,-0.002409496,-0.275453266
5/24/2016,7748.850098,0.002299795,0.193238355
5/25/2016,7934.899902,0.023726281,2.325706816
5/26/2016,8069.649902,0.01683936,1.640286746
5/27/2016,8156.649902,0.010723435,1.031600063
5/30/2016,8178.5,0.002675226,0.230603069
5/31/2016,8160.100098,-0.002252324,-0.259810774
6/1/2016,8179.950195,0.002429626,0.206159759
6/2/2016,8218.950195,0.004756425,0.437734172
6/3/2016,8220.799805,0.000225017,-0.013253739
6/6/2016,8201.049805,-0.002405333,-0.275038995
6/7/2016,8266.450195,0.007943007,0.754878329
6/8/2016,8273.049805,0.000798042,0.043776556
6/9/2016,8203.599609,-0.008430186,-0.874661721
6/10/2016,8170.049805,-0.00409803,-0.443504429
6/13/2016,8110.600098,-0.007303145,-0.76249311
6/14/2016,8108.850098,-0.00021579,-0.057125006
6/15/2016,8206.599609,0.011982591,1.156917448
6/16/2016,8140.75,-0.008056348,-0.837455537
6/17/2016,8170.200195,0.003611099,0.323745687
6/20/2016,8238.5,0.008324876,0.792883812
6/21/2016,8219.900391,-0.002260197,-0.260594383
6/22/2016,8203.700195,-0.001972795,-0.231990713
6/23/2016,8270.450195,0.008103649,0.770866187
6/24/2016,8088.600098,-0.02223327,-2.248412015
6/27/2016,8094.700195,0.000753876,0.039380881
6/28/2016,8127.850098,0.004086897,0.371099464
6/29/2016,8204,0.009325392,0.892460049
6/30/2016,8287.75,0.010156681,0.975193938
7/1/2016,8328.349609,0.004886789,0.450708635
7/4/2016,8370.700195,0.005072226,0.469164179
7/5/2016,8335.950195,-0.004160026,-0.449674595
7/7/2016,8337.900391,0.000233923,-0.012367382
7/8/2016,8323.200195,-0.001764613,-0.211271422
7/11/2016,8467.900391,0.01723577,1.679739493
7/12/2016,8521.049805,0.00625696,0.587074655
7/13/2016,8519.5,-0.000181896,-0.053751689
7/14/2016,8565,0.005326478,0.494468595
7/15/2016,8541.400391,-0.002759157,-0.310253298
7/18/2016,8508.700195,-0.003835782,-0.417404259
7/19/2016,8528.549805,0.002330143,0.196258748
7/20/2016,8565.849609,0.004363986,0.398676731
7/21/2016,8510.099609,-0.006529675,-0.685513612
7/22/2016,8541.200195,0.003647889,0.327407168
7/25/2016,8635.650391,0.010997493,1.058875679
7/26/2016,8590.650391,-0.005224581,-0.555624308
7/27/2016,8615.799805,0.002923256,0.255288232
7/28/2016,8666.299805,0.005844214,0.545996193
7/29/2016,8638.5,-0.003212962,-0.355418121
8/1/2016,8636.549805,-0.000225782,-0.058119402
8/2/2016,8622.900391,-0.001581675,-0.193064477
8/3/2016,8544.849609,-0.009092784,-0.940606718
8/4/2016,8551.099609,0.000731167,0.037120845
8/5/2016,8683.150391,0.015324527,1.489523227
8/8/2016,8711.349609,0.003242317,0.287042732
8/9/2016,8678.25,-0.003806833,-0.414523085
8/10/2016,8575.299805,-0.01193394,-1.223372492
8/11/2016,8592.150391,0.001963086,0.159727407
8/16/2016,8642.549805,0.005848614,0.546434146
8/17/2016,8624.049805,-0.002142866,-0.248917013
8/18/2016,8673.25,0.005688787,0.530527355
8/19/2016,8666.900391,-0.000732359,-0.108536468
8/22/2016,8629.150391,-0.004365165,-0.470091053
8/23/2016,8632.599609,0.000399637,0.004125344
8/24/2016,8650.299805,0.002048291,0.16820739
8/25/2016,8592.200195,-0.006739142,-0.70636082
8/26/2016,8572.549805,-0.002289623,-0.263522912
8/29/2016,8607.450195,0.004062915,0.368712614
8/30/2016,8744.349609,0.015779603,1.534814586
8/31/2016,8786.200195,0.004774598,0.43954281
9/1/2016,8774.650391,-0.001315404,-0.166563926
9/2/2016,8809.650391,0.003980829,0.360543017
9/6/2016,8943,0.015023347,1.45954836
9/7/2016,8917.950195,-0.002804982,-0.314813992
9/8/2016,8952.5,0.003866701,0.349184497
9/9/2016,8866.700195,-0.009630114,-0.994084484
