date,lambda_pred,lambda_target,train_flag,val_flag,test_flag
2014-05-08,-0.0008674818,0.041620247,True,False,False
2014-05-09,0.0020203954,0.041766234,True,False,False
2014-05-12,0.0047003347,0.04180755,True,False,False
2014-05-13,0.003368739,0.041500453,True,False,False
2014-05-14,0.0045526777,0.04123229,True,False,False
2014-05-15,0.0047668186,0.040586717,True,False,False
2014-05-16,0.0014044356,0.039181743,True,False,False
2014-05-19,0.0021915012,0.037393354,True,False,False
2014-05-20,0.004756256,0.03587727,True,False,False
2014-05-21,0.0046685645,0.034909748,True,False,False
2014-05-22,0.004823677,0.034084603,True,False,False
2014-05-23,0.003922281,0.033309914,True,False,False
2014-05-26,0.004761035,0.032626465,True,False,False
2014-05-27,0.004212664,0.032067083,True,False,False
2014-05-28,0.0037350287,0.03151852,True,False,False
2014-05-29,0.003817556,0.031069431,True,False,False
2014-05-30,0.0011791468,0.030683411,True,False,False
2014-06-02,0.004218487,0.0298707,True,False,False
2014-06-03,0.004876271,0.028809125,True,False,False
2014-06-04,0.0031838855,0.028105568,True,False,False
2014-06-05,0.0059326617,0.027412493,True,False,False
2014-06-06,0.006582245,0.026488682,True,False,False
2014-06-09,0.004482954,0.025178095,True,False,False
2014-06-10,0.0060687726,0.024064139,True,False,False
2014-06-11,0.005653358,0.023434952,True,False,False
2014-06-12,0.005204225,0.022716414,True,False,False
2014-06-13,0.0033515845,0.022427058,True,False,False
2014-06-16,0.0039652647,0.022122782,True,False,False
2014-06-17,0.0051699746,0.021573562,True,False,False
2014-06-18,0.0040210877,0.021042177,True,False,False
2014-06-19,0.0019390748,0.020428246,True,False,False
2014-06-20,0.00485799,0.020077808,True,False,False
2014-06-23,0.0035001747,0.019811677,True,False,False
2014-06-24,0.0027813404,0.019382337,True,False,False
2014-06-25,0.0071966955,0.018967196,True,False,False
2014-06-26,0.0036067762,0.018510157,True,False,False
2014-06-27,0.0028195071,0.018045388,True,False,False
2014-06-30,0.005521236,0.01699532,True,False,False
2014-07-01,0.0043885843,0.016190063,True,False,False
2014-07-02,0.0054659424,0.015316095,True,False,False
2014-07-03,0.007464231,0.014512157,True,False,False
2014-07-04,0.0057256008,0.013604136,True,False,False
2014-07-07,0.0050289994,0.012815094,True,False,False
2014-07-08,0.0041849045,0.012485087,True,False,False
2014-07-09,0.0024157204,0.01246472,True,False,False
2014-07-10,0.00398659,0.012153754,True,False,False
2014-07-11,0.0026765012,0.01234249,True,False,False
2014-07-14,0.0018948715,0.012497247,True,False,False
2014-07-15,0.0055168057,0.0120683,True,False,False
2014-07-16,0.004963936,0.011547739,True,False,False
2014-07-17,0.004682794,0.0111680385,True,False,False
2014-07-18,0.007239624,0.011066883,True,False,False
2014-07-21,0.0070420178,0.0110195065,True,False,False
2014-07-22,0.006569775,0.010756505,True,False,False
2014-07-23,0.007829374,0.010693185,True,False,False
2014-07-24,0.008165879,0.010534845,True,False,False
2014-07-25,0.0061250804,0.010718611,True,False,False
2014-07-28,0.0061377445,0.011347712,True,False,False
2014-07-30,0.00511413,0.011704105,True,False,False
2014-07-31,0.006549081,0.012270166,True,False,False
2014-08-01,0.0032100142,0.01297937,True,False,False
2014-08-04,0.0031216484,0.013572856,True,False,False
2014-08-05,0.0048578745,0.013895514,True,False,False
2014-08-06,0.0027353533,0.014307198,True,False,False
2014-08-07,0.003643526,0.014698341,True,False,False
2014-08-08,0.0047442554,0.015451521,True,False,False
2014-08-11,0.0028222082,0.016134653,True,False,False
2014-08-12,0.0049481452,0.016637085,True,False,False
2014-08-13,0.0060898196,0.016861124,True,False,False
2014-08-14,0.004622793,0.01700092,True,False,False
2014-08-18,0.0067060627,0.017131096,True,False,False
2014-08-19,0.0068362067,0.017252117,True,False,False
2014-08-20,0.0052186544,0.017061276,True,False,False
2014-08-21,0.006509619,0.016904196,True,False,False
2014-08-22,0.006306709,0.016770056,True,False,False
2014-08-25,0.0047061415,0.016930649,True,False,False
2014-08-26,0.006502053,0.017020723,True,False,False
2014-08-27,0.0065807384,0.01709803,True,False,False
2014-08-28,0.005394805,0.017163647,True,False,False
2014-09-01,0.0058219577,0.016850576,True,False,False
2014-09-02,0.0070320545,0.016273694,True,False,False
2014-09-03,0.006907222,0.01546729,True,False,False
2014-09-04,0.0055828313,0.014575513,True,False,False
2014-09-05,0.006300239,0.013663204,True,False,False
2014-09-08,0.006282095,0.012651909,True,False,False
2014-09-09,0.007054654,0.011747262,True,False,False
2014-09-10,0.0058515705,0.010872376,True,False,False
2014-09-11,0.0034042676,0.010001296,True,False,False
2014-09-12,0.0034903742,0.008872298,True,False,False
2014-09-15,0.0019975295,0.0080250185,True,False,False
2014-09-16,0.00083859835,0.0076554283,True,False,False
2014-09-17,0.0019235897,0.007425006,True,False,False
2014-09-18,0.0020047969,0.0068639927,True,False,False
2014-09-19,0.00248134,0.005873909,True,False,False
2014-09-22,0.0022943453,0.004984797,True,False,False
2014-09-23,0.0027175802,0.004667417,True,False,False
2014-09-24,0.0007421962,0.0042682034,True,False,False
2014-09-25,-0.00042467122,0.0041167727,True,False,False
2014-09-26,0.0010247293,0.0040078517,True,False,False
2014-09-29,0.0007801027,0.0037995693,True,False,False
2014-09-30,0.0004883945,0.0030480355,True,False,False
2014-10-01,0.00031815725,0.0023041917,True,False,False
2014-10-07,0.00013367133,0.002406836,True,False,False
2014-10-08,-0.0012765627,0.0026400143,True,False,False
2014-10-09,0.0010541448,0.0024717008,True,False,False
2014-10-10,0.00047402852,0.0027269467,True,False,False
2014-10-13,-0.00074157584,0.0029461654,True,False,False
2014-10-14,0.0043547107,0.0036039036,True,False,False
2014-10-16,0.0009637772,0.004541239,True,False,False
2014-10-17,-0.0004182323,0.005659072,True,False,False
2014-10-20,0.00512709,0.006679019,True,False,False
2014-10-21,0.0030621693,0.0074455435,True,False,False
2014-10-22,0.0026646436,0.007976858,True,False,False
2014-10-27,0.0053012194,0.008677033,True,False,False
2014-10-28,0.0036849545,0.009238137,True,False,False
2014-10-29,0.0042294255,0.009712298,True,False,False
2014-10-30,0.006668209,0.0101571465,True,False,False
2014-10-31,0.0061278036,0.010023931,True,False,False
2014-11-03,0.0057795546,0.009707483,True,False,False
2014-11-05,0.004755924,0.009224651,True,False,False
2014-11-07,0.005170618,0.008760508,True,False,False
2014-11-10,0.006281091,0.008174393,True,False,False
2014-11-11,0.0062780837,0.0075332182,True,False,False
2014-11-12,0.0074433107,0.0065193744,True,False,False
2014-11-13,0.006332972,0.0058544693,True,False,False
2014-11-14,0.0055886637,0.0053116125,True,False,False
2014-11-17,0.0065565947,0.0050281817,True,False,False
2014-11-18,0.0062864823,0.005009469,True,False,False
2014-11-19,0.005455838,0.005189897,True,False,False
2014-11-20,0.005291447,0.0055901483,True,False,False
2014-11-21,0.005832838,0.0058616744,True,False,False
2014-11-24,0.0055704787,0.006071528,True,False,False
2014-11-25,0.0047637406,0.0063042156,True,False,False
2014-11-26,0.00524902,0.00648757,True,False,False
2014-11-27,0.005833837,0.0064827707,True,False,False
2014-11-28,0.004939903,0.006236956,True,False,False
2014-12-01,0.004953937,0.0063212765,True,False,False
2014-12-02,0.00563335,0.0065332884,True,False,False
2014-12-03,0.004997574,0.0067286133,True,False,False
2014-12-04,0.0057023317,0.006802865,True,False,False
2014-12-05,0.0036791568,0.006971666,True,False,False
2014-12-08,0.003018795,0.0070598666,True,False,False
2014-12-09,0.0018698734,0.007324078,True,False,False
2014-12-10,0.001092037,0.0076898295,True,False,False
2014-12-11,0.0021025909,0.008025856,True,False,False
2014-12-12,0.000548117,0.00830138,True,False,False
2014-12-15,0.0002572916,0.008430106,True,False,False
2014-12-16,-0.0001643002,0.009038685,True,False,False
2014-12-17,-0.0013302753,0.009630265,True,False,False
2014-12-18,0.0019339097,0.009906199,True,False,False
2014-12-19,0.0030819091,0.009996862,True,False,False
2014-12-22,0.001582691,0.009922424,True,False,False
2014-12-23,0.0037055044,0.009867609,True,False,False
2014-12-24,0.0028443164,0.00983784,True,False,False
2014-12-26,0.0005410707,0.009611826,True,False,False
2014-12-29,0.0029324915,0.00925796,True,False,False
2014-12-30,0.0019561523,0.0090757655,True,False,False
2014-12-31,0.0023931656,0.008826495,True,False,False
2015-01-02,0.003750971,0.008589986,True,False,False
2015-01-05,0.002910658,0.008559321,True,False,False
2015-01-06,-0.000118216034,0.008863176,True,False,False
2015-01-07,-0.00032227254,0.009446284,True,False,False
2015-01-08,0.001778475,0.009916789,True,False,False
2015-01-09,0.0007154328,0.010293324,True,False,False
2015-01-12,0.0010032577,0.010643564,True,False,False
2015-01-13,0.004456636,0.01067211,True,False,False
2015-01-14,0.0022828127,0.0104024,True,False,False
2015-01-15,0.002427436,0.009003636,True,False,False
2015-01-16,0.0066186097,0.007329161,True,False,False
2015-01-19,0.003349573,0.005740605,True,False,False
2015-01-20,0.0039106477,0.0038822205,True,False,False
2015-01-21,0.005215917,0.0017405984,True,False,False
2015-01-22,0.002533912,-0.00051466434,True,False,False
2015-01-23,0.004845253,-0.0026148362,True,False,False
2015-01-27,0.004686451,-0.0046709534,True,False,False
2015-01-28,0.0029078368,-0.0066554295,True,False,False
2015-01-29,0.004230387,-0.008406454,True,False,False
2015-01-30,0.001731886,-0.009709173,True,False,False
2015-02-02,0.00051500136,-0.011558859,True,False,False
2015-02-03,0.00091693096,-0.013284911,True,False,False
2015-02-04,0.0020505853,-0.014710302,True,False,False
2015-02-05,0.00033020834,-0.015611946,True,False,False
2015-02-06,0.0018709048,-0.016730474,True,False,False
2015-02-09,-4.0353276e-05,-0.01704566,True,False,False
2015-02-10,-0.0006006353,-0.017376738,True,False,False
2015-02-11,0.0021089623,-0.01786339,True,False,False
2015-02-12,0.00029444485,-0.018314492,True,False,False
2015-02-13,0.001685252,-0.019168036,True,False,False
2015-02-16,0.0033008528,-0.019771203,True,False,False
2015-02-18,0.0020196598,-0.020334238,True,False,False
2015-02-19,0.0018277096,-0.020791247,True,False,False
2015-02-20,0.0021703946,-0.021201702,True,False,False
2015-02-23,1.2184028e-06,-0.021343017,True,False,False
2015-02-24,0.0011146858,-0.021471623,True,False,False
2015-02-25,0.0005435959,-0.021605643,True,False,False
2015-02-26,-0.0020933219,-0.020944832,True,False,False
2015-02-27,-0.0005898946,-0.021059394,True,False,False
2015-03-02,0.00035250303,-0.021909088,True,False,False
2015-03-03,0.0007784758,-0.022970852,True,False,False
2015-03-04,0.0006373718,-0.023889078,True,False,False
2015-03-05,0.0019221646,-0.024721328,True,False,False
2015-03-09,-0.0002849358,-0.025396314,True,False,False
2015-03-10,-0.001921559,-0.02613114,True,False,False
2015-03-11,-0.0002508748,-0.026625965,True,False,False
2015-03-12,-0.0004551413,-0.027402358,True,False,False
2015-03-13,-0.001308619,-0.027924683,True,False,False
2015-03-16,-0.00040837075,-0.028208343,True,False,False
2015-03-17,0.0010026158,-0.028568558,True,False,False
2015-03-18,-0.00017329934,-0.028757343,True,False,False
2015-03-19,-0.0015476644,-0.02879775,True,False,False
2015-03-20,-0.0009793502,-0.028592534,True,False,False
2015-03-23,-0.0013959233,-0.028018443,True,False,False
2015-03-24,-0.0023340306,-0.027396973,True,False,False
2015-03-25,-0.001102238,-0.026585221,True,False,False
2015-03-26,-0.0031730651,-0.025214374,True,False,False
2015-03-27,-0.0031226485,-0.023947617,True,False,False
2015-03-30,-0.00074833166,-0.023460357,True,False,False
2015-03-31,-0.0014965937,-0.022722948,True,False,False
2015-04-01,-0.001731402,-0.022015853,True,False,False
2015-04-06,0.0010938885,-0.021580312,True,False,False
2015-04-07,0.0011449627,-0.021114307,True,False,False
2015-04-08,-0.00066829054,-0.02062481,True,False,False
2015-04-09,0.00069635327,-0.020586303,True,False,False
2015-04-10,-0.0007714294,-0.020779233,True,False,False
2015-04-13,-0.0012993817,-0.021039598,True,False,False
2015-04-16,-0.0011942673,-0.020793993,True,False,False
2015-04-17,-0.0026396413,-0.019757422,True,False,False
2015-04-20,-0.0038968276,-0.018380634,True,False,False
2015-04-21,-0.0044071116,-0.016589185,True,False,False
2015-04-22,-0.0039949156,-0.014908854,True,False,False
2015-04-23,-0.0033017679,-0.013231648,True,False,False
2015-04-24,-0.0043568173,-0.011454199,True,False,False
2015-04-27,-0.0033712264,-0.0098195085,True,False,False
2015-04-28,-0.00404617,-0.008170533,True,False,False
2015-04-29,-0.0035220182,-0.006868922,True,False,False
2015-04-30,-0.0043630013,-0.005695117,True,False,False
2015-05-04,-0.003403697,-0.005235381,True,False,False
2015-05-05,-0.002748247,-0.0049031507,True,False,False
2015-05-06,-0.004433808,-0.004003333,True,False,False
2015-05-07,-0.0044638216,-0.002935513,True,False,False
2015-05-08,-0.0031787402,-0.0018350868,True,False,False
2015-05-11,-0.003924381,-0.001082567,True,False,False
2015-05-12,-0.0049386714,8.242969e-05,True,False,False
2015-05-13,-0.0013188331,0.0010241492,True,False,False
2015-05-14,-0.00081142364,0.0020584655,True,False,False
2015-05-15,-0.0025525906,0.002809168,True,False,False
2015-05-18,-0.001540072,0.003209635,True,False,False
2015-05-19,-0.0008113992,0.0034421955,True,False,False
2015-05-20,-0.0024688568,0.0031119215,True,False,False
2015-05-21,-0.0008856491,0.0027120016,True,False,False
2015-05-22,0.0007221857,0.0027732372,True,False,False
2015-05-25,-0.0031078171,0.0029696675,True,False,False
2015-05-26,-0.00016630744,0.0030479964,True,False,False
2015-05-27,-0.0013641755,0.003342344,True,False,False
2015-05-28,-0.0008728823,0.0032963,True,False,False
2015-05-29,-0.00034243823,0.0025487572,True,False,False
2015-06-01,-7.709954e-06,0.00024955877,True,False,False
2015-06-02,-0.00016706367,-0.0012006605,True,False,False
2015-06-03,-0.0015087046,-0.0024138067,True,False,False
2015-06-04,-0.00086033414,-0.0031843618,True,False,False
2015-06-05,-0.0032580358,-0.003643809,True,False,False
2015-06-08,-0.0036617417,-0.0037934962,True,False,False
2015-06-09,-0.00087322295,-0.004323357,True,False,False
2015-06-10,-0.00078124925,-0.005214756,True,False,False
2015-06-11,-0.00049270666,-0.0053267255,True,False,False
2015-06-12,-0.0019868452,-0.0057469467,True,False,False
2015-06-15,-0.0012107838,-0.0064157546,True,False,False
2015-06-16,-0.0018686613,-0.0069573275,True,False,False
2015-06-17,-0.002381252,-0.007280749,True,False,False
2015-06-18,0.0010782568,-0.007928842,True,False,False
2015-06-19,0.0005583217,-0.008664889,True,False,False
2015-06-22,0.00027999328,-0.009401656,True,False,False
2015-06-23,0.0017558682,-0.010191141,True,False,False
2015-06-24,-0.00067162886,-0.010654782,True,False,False
2015-06-25,0.00049831055,-0.010879396,True,False,False
2015-06-26,0.0008811137,-0.011233268,True,False,False
2015-06-29,-0.00062120426,-0.01180894,True,False,False
2015-06-30,-0.0006313075,-0.012393659,True,False,False
2015-07-01,0.0014842587,-0.012920449,True,False,False
2015-07-02,0.00018570549,-0.013483032,True,False,False
2015-07-03,0.000982308,-0.014153464,True,False,False
2015-07-06,0.001957663,-0.01475298,True,False,False
2015-07-07,0.0004897065,-0.015309779,True,False,False
2015-07-08,-0.0006900837,-0.015310099,True,False,False
2015-07-09,-0.00080605154,-0.015138161,True,False,False
2015-07-10,-0.00084252236,-0.014873255,True,False,False
2015-07-13,-0.00027296413,-0.015077314,True,False,False
2015-07-14,0.0009777826,-0.015293737,True,False,False
2015-07-15,0.0015893383,-0.0159864,True,False,False
2015-07-16,0.001939897,-0.016608264,True,False,False
2015-07-17,0.0011816476,-0.0173417,True,False,False
2015-07-20,1.825043e-05,-0.017986335,True,False,False
2015-07-21,-0.0013820168,-0.01822032,True,False,False
2015-07-22,0.0002291482,-0.01878337,True,False,False
2015-07-23,0.0003563757,-0.01918982,True,False,False
2015-07-24,0.00028880942,-0.019488426,True,False,False
2015-07-27,-0.0033231054,-0.01928107,True,False,False
2015-07-28,-0.0043066554,-0.01904725,True,False,False
2015-07-29,-0.004280555,-0.018827451,True,False,False
2015-07-30,-0.0036425556,-0.019018685,True,False,False
2015-07-31,-0.002723199,-0.019594837,True,False,False
2015-08-03,-0.0034985717,-0.020207386,True,False,False
2015-08-04,-0.0032925035,-0.020765483,True,False,False
2015-08-05,-0.0038851097,-0.021433827,True,False,False
2015-08-06,-0.0029196383,-0.022141447,True,False,False
2015-08-07,-0.0056099584,-0.022980906,True,False,False
2015-08-10,-0.0058462834,-0.023684403,True,False,False
2015-08-11,-0.005641587,-0.024411669,True,False,False
2015-08-12,-0.008493218,-0.025058081,True,False,False
2015-08-13,-0.011008845,-0.0257358,True,False,False
2015-08-14,-0.0056980355,-0.026716176,True,False,False
2015-08-17,-0.0046770405,-0.027607372,True,False,False
2015-08-18,-0.004306229,-0.028560314,True,False,False
2015-08-19,-0.005109288,-0.02916456,True,False,False
2015-08-20,-0.0048907837,-0.029349916,True,False,False
2015-08-21,-0.011169355,-0.029010555,True,False,False
2015-08-24,-0.009182854,-0.027204597,True,False,False
2015-08-25,-0.008291939,-0.02550297,True,False,False
2015-08-26,-0.006745658,-0.02344878,True,False,False
2015-08-27,-0.00722812,-0.02214384,True,False,False
2015-08-28,-0.0030939693,-0.020829048,True,False,False
2015-08-31,-0.0038967712,-0.019577418,True,False,False
2015-09-01,-0.0023725366,-0.018044313,True,False,False
2015-09-02,-0.002337299,-0.016606875,True,False,False
2015-09-03,-0.0031812943,-0.015640765,True,False,False
2015-09-04,-0.008337482,-0.014536915,True,False,False
2015-09-07,-0.008877777,-0.013486843,True,False,False
2015-09-08,-0.0049844654,-0.012701421,True,False,False
2015-09-09,-0.0038912047,-0.012643962,True,False,False
2015-09-10,-0.005228663,-0.012221298,True,False,False
2015-09-11,-0.0037257608,-0.011758997,True,False,False
2015-09-14,-0.0017578115,-0.011587171,True,False,False
2015-09-15,-0.0035169406,-0.011025357,True,False,False
2015-09-16,-0.0030885648,-0.010900679,True,False,False
2015-09-18,-0.002205741,-0.01072768,True,False,False
2015-09-21,-0.004710071,-0.010899589,True,False,False
2015-09-22,-0.0031302439,-0.01029648,True,False,False
2015-09-23,-0.0014642321,-0.009860301,True,False,False
2015-09-24,-0.0022130797,-0.009414374,True,False,False
2015-09-28,-0.0039337566,-0.008672105,True,False,False
2015-09-29,-0.0025947157,-0.008199259,True,False,False
2015-09-30,-0.00072446256,-0.007958438,True,False,False
2015-10-01,-0.00019617449,-0.008178373,True,False,False
2015-10-05,0.00018567429,-0.008723134,True,False,False
2015-10-06,0.0034353782,-0.009504219,True,False,False
2015-10-07,0.0012721618,-0.011010868,True,False,False
2015-10-08,0.0015653538,-0.012356026,True,False,False
2015-10-09,0.0017194576,-0.013621226,True,False,False
2015-10-12,8.593081e-06,-0.014909411,True,False,False
2015-10-13,-1.4310004e-05,-0.015940728,True,False,False
2015-10-14,0.0008059718,-0.016758487,True,False,False
2015-10-15,-0.00026023667,-0.017930012,True,False,False
2015-10-16,0.0014213985,-0.01922676,True,False,False
2015-10-19,0.00032827747,-0.020534866,True,False,False
2015-10-20,0.0008301871,-0.021977589,True,False,False
2015-10-21,0.0012931292,-0.02342863,True,False,False
2015-10-23,0.0023766696,-0.024558248,True,False,False
2015-10-26,0.0020000283,-0.025574906,True,False,False
2015-10-27,0.0016320192,-0.026406437,True,False,False
2015-10-28,0.0007165908,-0.027195513,True,False,False
2015-10-29,0.0010590131,-0.027299916,True,False,False
2015-10-30,-0.0002461064,-0.027285082,True,False,False
2015-11-02,0.0010202569,-0.027773598,True,False,False
2015-11-03,0.00080035056,-0.028514247,True,False,False
2015-11-04,0.00015008706,-0.029029418,True,False,False
2015-11-05,-0.00015478814,-0.028970797,True,False,False
2015-11-06,-0.0003270742,-0.029231675,True,False,False
2015-11-09,0.00027853297,-0.029493045,True,False,False
2015-11-10,-0.0009613796,-0.02953904,True,False,False
2015-11-13,-0.0010814401,-0.029995956,True,False,False
2015-11-16,0.00068961724,-0.03046722,True,False,False
2015-11-17,-0.00010524853,-0.030576583,True,False,False
2015-11-18,-0.0010796662,-0.030787198,True,False,False
2015-11-19,0.0004955932,-0.031130658,True,False,False
2015-11-20,0.0016599023,-0.031448603,True,False,False
2015-11-23,0.0003406799,-0.03168199,True,False,False
2015-11-24,0.0013564756,-0.0317619,True,False,False
2015-11-26,0.0027967684,-0.03219396,True,False,False
2015-11-27,0.0022911818,-0.032645103,True,False,False
2015-11-30,0.002646842,-0.03323635,True,False,False
2015-12-01,0.003171018,-0.03383929,True,False,False
2015-12-02,0.003409069,-0.034558516,True,False,False
2015-12-03,0.003624144,-0.034755073,True,False,False
2015-12-04,0.001963067,-0.034191012,True,False,False
2015-12-07,0.0015495558,-0.033536896,True,False,False
2015-12-08,-0.00014841277,-0.03265403,True,False,False
2015-12-09,-0.0005592911,-0.031446613,True,False,False
2015-12-10,0.00050782657,-0.030365603,True,False,False
2015-12-11,0.0013372164,-0.02930028,True,False,False
2015-12-14,0.00030428334,-0.028433522,True,False,False
2015-12-15,0.0020058414,-0.027645575,True,False,False
2015-12-16,0.0020631691,-0.027331095,True,False,False
2015-12-17,0.0011223668,-0.02736744,True,False,False
2015-12-18,0.0026236966,-0.02703194,True,False,False
2015-12-21,0.0007389282,-0.026531905,True,False,False
2015-12-22,0.0012580422,-0.025508357,True,False,False
2015-12-23,0.00082814926,-0.02491657,True,False,False
2015-12-24,0.0007654786,-0.024394818,True,False,False
2015-12-28,0.0014081856,-0.0242924,True,False,False
2015-12-29,0.0013123287,-0.024330262,True,False,False
2015-12-30,0.0011144523,-0.02375536,True,False,False
2015-12-31,0.00066976284,-0.023378352,True,False,False
2016-01-04,-0.0011693093,-0.022521945,True,False,False
2016-01-05,-0.0019188516,-0.021414045,True,False,False
2016-01-06,-0.0018548064,-0.020828085,True,False,False
2016-01-07,-0.003014364,-0.019522449,True,False,False
2016-01-08,-0.0035282027,-0.018768048,True,False,False
2016-01-11,-0.0017146913,-0.017744001,True,False,False
2016-01-12,-0.002598536,-0.016125988,True,False,False
2016-01-13,-0.003921531,-0.014602341,True,False,False
2016-01-14,-0.0012207609,-0.012679168,True,False,False
2016-01-15,-0.0049989857,-0.010268361,True,False,False
2016-01-18,-0.006608258,-0.0077954633,True,False,False
2016-01-19,-0.0038404309,-0.0055161878,True,False,False
2016-01-20,-0.0061341133,-0.0032142391,True,False,False
2016-01-21,-0.0069140755,-0.0010857417,True,False,False
2016-01-22,-0.0045983717,0.0007693431,True,False,False
2016-01-25,-0.0041421372,0.0025096592,True,False,False
2016-01-27,-0.0058930796,0.0035386211,True,False,False
2016-01-28,-0.0052794786,0.004449419,True,False,False
2016-01-29,-0.0031433494,0.0047484473,True,False,False
2016-02-01,-0.0057611587,0.0049099964,True,False,False
2016-02-02,-0.0054317843,0.0053041233,True,False,False
2016-02-03,-0.0060348185,0.0059437314,True,False,False
2016-02-04,-0.007124831,0.0064496393,True,False,False
2016-02-05,-0.005066638,0.00706656,True,False,False
2016-02-08,-0.0059927152,0.008018592,True,False,False
2016-02-09,-0.006213586,0.009173753,True,False,False
2016-02-10,-0.0063538263,0.010508798,True,False,False
2016-02-11,-0.006384176,0.012150603,True,False,False
2016-02-12,-0.008025612,0.013731933,True,False,False
2016-02-15,-0.0011941239,0.01494709,True,False,False
2016-02-16,-0.0054612644,0.01624584,True,False,False
2016-02-17,-0.0042751925,0.017155565,True,False,False
2016-02-18,0.0005895515,0.017747147,True,False,False
2016-02-19,-0.0015585106,0.018087085,True,False,False
2016-02-22,-0.0052608717,0.018211832,True,False,False
2016-02-23,-0.0030281262,0.018969182,True,False,False
2016-02-24,-0.006044382,0.019933939,True,False,False
2016-02-25,-0.0066894153,0.020850735,True,False,False
2016-02-26,-0.0039070966,0.021722661,True,False,False
2016-02-29,-0.008030344,0.022543795,True,False,False
2016-03-01,-0.0052023903,0.023243152,True,False,False
2016-03-02,0.00027225236,0.023784788,True,False,False
2016-03-03,0.0001103899,0.02410282,True,False,False
2016-03-04,0.00072310737,0.024302121,True,False,False
2016-03-08,0.002652632,0.02459562,True,False,False
2016-03-09,0.0008172693,0.024891771,True,False,False
2016-03-10,0.0006203202,0.025220368,True,False,False
2016-03-11,0.0024407355,0.025444366,True,False,False
2016-03-14,0.0014815176,0.025433592,True,False,False
2016-03-15,0.00023467932,0.025587616,True,False,False
2016-03-16,-0.0004610503,0.025831822,True,False,False
2016-03-17,0.0012081842,0.025908664,True,False,False
2016-03-18,5.236338e-05,0.025849333,True,False,False
2016-03-21,0.0013765877,0.025678538,True,False,False
2016-03-22,0.0027520664,0.025614891,True,False,False
2016-03-23,0.0016387675,0.025460286,True,False,False
2016-03-28,0.0012014185,0.025649155,True,False,False
2016-03-29,0.0011635422,0.02559974,True,False,False
2016-03-30,0.0012826828,0.024999058,True,False,False
2016-03-31,0.0031895074,0.024592193,True,False,False
2016-04-01,-0.000691917,0.024624828,True,False,False
2016-04-04,0.0014096495,0.024717934,True,False,False
2016-04-05,0.0008328359,0.0251079,True,False,False
2016-04-06,-0.0008237944,0.025433661,True,False,False
2016-04-07,0.0008705999,0.025839727,True,False,False
2016-04-08,-0.000791854,0.02622932,True,False,False
2016-04-11,-0.00067808107,0.026337055,True,False,False
2016-04-12,0.003046225,0.026561167,True,False,False
2016-04-13,0.0008407618,0.026433595,True,False,False
2016-04-18,0.0033023604,0.026308771,True,False,False
2016-04-20,0.0042487327,0.02633438,True,False,False
2016-04-21,0.0016450565,0.026509345,True,False,False
2016-04-22,0.004335909,0.02640266,True,False,False
2016-04-25,0.0023056986,0.026404025,True,False,False
2016-04-26,0.0018469825,0.026348835,True,False,False
2016-04-27,0.0032929496,0.026023194,True,False,False
2016-04-28,0.000149481,0.026004724,True,False,False
2016-04-29,0.0008198947,0.02623132,True,False,False
2016-05-02,0.0016754714,0.026411463,True,False,False
2016-05-03,-0.0010738422,0.026712552,True,False,False
2016-05-04,-0.0010011217,0.027219908,True,False,False
2016-05-05,0.0017178347,0.027627114,True,False,False
2016-05-06,0.00020656921,0.028119752,True,False,False
2016-05-09,0.0013633203,0.028399715,True,False,False
2016-05-10,0.0037881855,0.028492846,True,False,False
2016-05-11,0.001716213,0.028804487,True,False,False
2016-05-12,0.002514977,0.029090399,True,False,False
2016-05-13,0.0035197902,0.02963663,True,False,False
2016-05-16,0.0010279395,0.030127613,True,False,False
2016-05-17,0.002790708,0.030285934,True,False,False
2016-05-18,0.003570659,0.030416707,True,False,False
2016-05-19,0.00050392037,0.030631434,True,False,False
2016-05-20,0.0022403314,0.03092233,True,False,False
2016-05-23,0.0017036434,0.031248841,True,False,False
2016-05-24,0.0003990183,0.031553697,True,False,False
2016-05-25,0.0023809732,0.031449087,True,False,False
2016-05-26,0.004795147,0.031300385,True,False,False
2016-05-27,0.0045579765,0.031100333,True,False,False
2016-05-30,0.00589931,0.030681306,True,False,False
2016-05-31,0.0069596395,0.030502455,True,False,False
2016-06-01,0.004775418,0.030262824,True,False,False
2016-06-02,0.0059784623,0.030271979,True,False,False
2016-06-03,0.0053009475,0.030354131,True,False,False
2016-06-06,0.005365848,0.03054248,True,False,False
2016-06-07,0.0062933657,0.030671425,True,False,False
2016-06-08,0.0059022354,0.030859873,True,False,False
2016-06-09,0.0040362463,0.031030327,True,False,False
2016-06-10,0.003712031,0.031253617,True,False,False
2016-06-13,0.0034921954,0.031474616,True,False,False
2016-06-14,0.0025944212,0.031397037,True,False,False
2016-06-15,0.0032714494,0.031190816,True,False,False
2016-06-16,0.0037389356,0.03109264,True,False,False
2016-06-17,0.0023323772,0.031064618,True,False,False
2016-06-20,0.0044371057,0.031038214,True,False,False
2016-06-21,0.004581316,0.031064916,True,False,False
2016-06-22,0.0024682102,0.03107024,True,False,False
2016-06-23,0.0047252737,0.031010281,True,False,False
2016-06-24,0.0018699972,0.03096895,True,False,False
2016-06-27,0.000120821875,0.030457074,True,False,False
2016-06-28,0.0030099805,0.02981596,True,False,False
2016-06-29,0.002548471,0.029040541,True,False,False
